992744728536940549,0,0,352615777,2018-05-05 12:36:02,opendata;smartcities;bigdata;ai
992744720844587008,0,0,2730750902,2018-05-05 12:36:00,DataScience;BigData
992744145214148611,0,1,9727422,2018-05-05 12:33:43,algorithms;BigData
992743770167889922,0,0,316629602,2018-05-05 12:32:13,bigdata;artificialintelligence
992743610767564800,5,7,1530106297,2018-05-05 12:31:35,data;MachineLearning;video;bigdata;AI;ArtificialIntelligence;ML;AugmentedReality;AR;computer;digital;online;Analytics;news;icymi;IoT;InternetOfThings;tech;technology;datascience;business
992743595659747328,0,0,352615777,2018-05-05 12:31:32,opendata;smartcities;bigdata;ai
992743566823702528,1,1,113022733,2018-05-05 12:31:25,BigData
992743469146869762,1,0,702157210449793024,2018-05-05 12:31:01,HPC;BigData
992743468631035904,2,4,54304024,2018-05-05 12:31:01,Blockchain;tech;IoT;AI;business;technology;innovation;cryptocurrency;fintech;bigdata
992743371176398848,1,0,279030890,2018-05-05 12:30:38,MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;Datascience;ML;DL;HealthTech;Banking;martech
992743360451547137,1,0,1518361969,2018-05-05 12:30:36,Bigdata;MachineLearning
992743356471103488,0,0,27617628,2018-05-05 12:30:35,SocialMedia;BigData;MarketExpansion
992743352251617281,0,1,40660155,2018-05-05 12:30:34,BigData;PredictiveAnalytics
992743351895158784,0,0,784684019984240640,2018-05-05 12:30:34,BigData
992743343695253504,0,1,384903601,2018-05-05 12:30:32,Hadoop;BigData;OpenSource
992743282869506048,4,2,82079825,2018-05-05 12:30:17,Infographic;ArtificialIntelligence;IT;AI;MachineLearning;ML;DeepLearning;DL;BigData;Technology;TechTrends
992743238258880512,18,14,2423931254,2018-05-05 12:30:06,bigdata;machinelearning;ML
992743237172498432,8,8,262641807,2018-05-05 12:30:06,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992743211377377281,0,3,933975124071424000,2018-05-05 12:30:00,DataScience;BigData;DataAnalytics;Apita
992743210198994945,0,0,909009874498940928,2018-05-05 12:30:00,RSI;BigData;mining;AU;Crypto;fintech;tokens;ETH;tokensale;litecoin;ERC20
992743143895371776,0,0,352615777,2018-05-05 12:29:44,opendata;smartcities;bigdata;ai
992742774154854400,0,0,352615777,2018-05-05 12:28:16,opendata;smartcities;bigdata;ai
992742568407568384,0,0,100793265,2018-05-05 12:27:27,Analyticship;BI;BigData;Analytics
992742267285917696,0,0,2925178025,2018-05-05 12:26:15,bigdata
992742228589268992,0,0,352615777,2018-05-05 12:26:06,opendata;smartcities;bigdata;ai
992741540773748736,0,1,100793265,2018-05-05 12:23:22,Analyticship;BI;BigData;Analytics
992741232723054592,6,5,238978829,2018-05-05 12:22:08,Fintech;Insurtech;Crypto;AI;BigData;Blockchain;APIs;VR;AR;Wearables;Cloud;SEO;SMM;Marketing;blog;EmailMarketing;Analytics;InboundMarketing;Entrepreneur;Startup;onlinemarketing;sales;branding
992741075205967872,0,0,100793265,2018-05-05 12:21:31,Analyticship;BI;BigData;Analytics
992740973628346368,0,0,352615777,2018-05-05 12:21:07,opendata;smartcities;bigdata;ai
992740950689632256,2,1,773790639339278337,2018-05-05 12:21:01,CyberSecurity;AI;IoT;IIoT;Industry40;MachineLearning;DL;Smartcity;BigData;fintech
992740771416723456,0,2,53234546,2018-05-05 12:20:18,bigdata;tech
992740704249106437,0,0,1496841,2018-05-05 12:20:02,NoSQL;Databases;BigData;Data
992740579602771968,0,0,352615777,2018-05-05 12:19:33,opendata;smartcities;bigdata;ai
992740545754738688,0,0,100793265,2018-05-05 12:19:24,Analyticship;BI;BigData;Analytics
992740414435180545,2,2,974163140110966784,2018-05-05 12:18:53,IoT;Infographics;SmartCity;MachineLearning;UX;technology;AI;bigdata;BigData;SearchEngines;EmailMarketing;socialmediamarketing;Defstar5;SMM;blogger;technews;tech;SmartCities;InternetMarketing;Internet;InternetOfThings;Artificia
992740313193119744,1,0,2864641303,2018-05-05 12:18:29,iot;tech;bigdata
992740244037419009,1,1,141304070,2018-05-05 12:18:13,BigData;MachineLearning
992740231496523778,2,0,204750852,2018-05-05 12:18:10,bigdata;smartdata;dn2017
992739902877036544,0,0,352615777,2018-05-05 12:16:51,opendata;smartcities;bigdata;ai
992739776817180673,23,19,974150020080459777,2018-05-05 12:16:21,IoT;Infographics;SmartCity;MachineLearning;UX;technology;AI;bigdata;BigData;SearchEngines;EmailMarketing;socialmediamarketing;Defstar5;SMM;blogger;technews;tech;SmartCities;InternetMarketing;Internet;InternetOfThings
992739659250782208,0,0,23051490,2018-05-05 12:15:53,AI;IoT;IT;BigData;BusinessIntelligence
992739479063597056,1,1,60829863,2018-05-05 12:15:10,DigitalTransformation;BigData;AI;4IR;DigitalMarketing
992739343382073349,0,2,261773889,2018-05-05 12:14:38,IOTA;InternetofThings;BigData;cryptocurrencynews;CryptoNews
992739052108632066,0,0,352615777,2018-05-05 12:13:28,opendata;smartcities;bigdata;ai
992738478545948672,0,0,729572926492577793,2018-05-05 12:11:12,data;bigdata
992738439182389248,0,0,507415544,2018-05-05 12:11:02,BigData;Analytics;Join;FREE
992738429619159040,9,2,87041797,2018-05-05 12:11:00,entrepreneur;infographic;Entrepreneurship;Marketing;analytics;bigdata;Cloud;Blogging;GrowthHacking;ecommerce;startup
992738352653848576,0,0,352615777,2018-05-05 12:10:42,opendata;smartcities;bigdata;ai
992738208130662400,2,4,12909342,2018-05-05 12:10:07,cybersecurity;infosec;security;bigdata
992737944518742016,1,1,2803868329,2018-05-05 12:09:04,BigData;Gaming;Games;Data
992737875992162304,0,0,352615777,2018-05-05 12:08:48,opendata;smartcities;bigdata;ai
992737792605282306,0,0,778278394475716608,2018-05-05 12:08:28,Tech;iot;finance;bigdata
992737783281266694,0,0,2965977125,2018-05-05 12:08:26,Bigdata;Elections
992737708517855232,0,0,778278394475716608,2018-05-05 12:08:08,data;bigdata;ethereum
992737696585080832,0,0,100793265,2018-05-05 12:08:05,Analyticship;BI;BigData;Analytics
992737688519430144,0,2,17393008,2018-05-05 12:08:03,VC;startups;blockchain;FinTech;InsurTech;cryptocurrency;smartcontracts;wallets;FinServ;BigData;mining
992737471770386437,0,0,184204362,2018-05-05 12:07:12,genomics;bigdata
992737471040499712,0,0,100793265,2018-05-05 12:07:11,Analyticship;BI;BigData;Analytics
992737390371500032,0,0,974140141760544768,2018-05-05 12:06:52,InternetofThings;IoT;connectivity;devices;WearableTech;IIoT;ConnectedCars;SmartHomes;BigData;DataScience;AI
992737339003801601,1,0,8062702,2018-05-05 12:06:40,bigdata
992737182338174978,0,1,365545586,2018-05-05 12:06:03,datascience;bigdata
992737002532622336,1,0,352615777,2018-05-05 12:05:20,opendata;smartcities;bigdata;ai
992736935360761856,2,0,292232574,2018-05-05 12:05:04,GDPR;Analytics;BigData;BAVegas
992736866964246528,1,0,728453768426102784,2018-05-05 12:04:47,Why;Good;Management;Essential;BigData;PrescientInfo
992736787981373440,1,0,728117539784400896,2018-05-05 12:04:29,data;bigdata
992736660587728902,1,2,830494763421937664,2018-05-05 12:03:58,Axionaut;IronCarFrance;AutonomousVehicles;ArtificialIntelligence;AI;BigData;DataScience;Developers;raspberrypi;AWS
992736367770787840,5,2,226310002,2018-05-05 12:02:48,digitaltransformation;Bigdata;ehealth;management;IAMPlatform;TopInfluence;DigitalTransformation
992736358564290560,0,0,226310002,2018-05-05 12:02:46,Fintech;Insurtech;Crypto;AI;BigData;Blockchain;APIs;VR;AR;Wearables;Cloud;IAMPlatform;TopInfluence;ArtificialIntelligence
992736272044175360,0,0,352615777,2018-05-05 12:02:26,opendata;smartcities;bigdata;ai
992736230432563200,3,3,918112383628963841,2018-05-05 12:02:16,DataScience;Insurance;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992736194940276736,0,0,728475775091904512,2018-05-05 12:02:07,data;bigdata
992736142331129861,0,0,226310002,2018-05-05 12:01:55,AI;Infographic;IoT;BigData;MachineLearning;DataScience;Robotics;innovation;startups;ML;IAMPlatform;TopInfluence;InternetOfThings
992736141534289922,2,1,226310002,2018-05-05 12:01:54,IoT;LPWAN;LoRaWAN;NBIoT;InternetOfThings;BigData;AI;SmartCity;IIoT;DOAI;SmartIoT;IAMPlatform;TopInfluence;InternetOfThings
992736132969398273,1,2,226310002,2018-05-05 12:01:52,AI;Infographic;IoT;BigData;MachineLearning;DataScience;Robotics;innovation;startups;IAMPlatform;TopInfluence;InternetOfThings
992736132180992000,0,0,226310002,2018-05-05 12:01:52,BlockChain;fintech;BigData;Analytics;IoT;Industry40;CyberSecurity;Bitcoin;innovation;voting;Crypto;Insurtech;IAMPlatform;TopInfluence;InternetOfThings
992736077046788097,1,1,73345921,2018-05-05 12:01:39,Fintech;Insurtech;Crypto;AI;BigData;Blockchain;APIs;VR;AR;Wearables;Cloud
992735950374612992,0,0,226310002,2018-05-05 12:01:09,IoT;AI;AR;VR;ML;Analytics;BigData;CyberSecurity;Cloud;Chatbots;DeepLearning;Martech;IAMPlatform;TopInfluence;MarketingTechnology
992735931034726400,0,1,714373355546091521,2018-05-05 12:01:04,BigData
992735891633426432,0,1,1357735608,2018-05-05 12:00:55,ai;bigdata
992735822356021248,0,0,784684019984240640,2018-05-05 12:00:38,BigData
992735811052408832,0,0,784684019984240640,2018-05-05 12:00:36,BigData
992735802336653312,1,0,59156615,2018-05-05 12:00:34,IoT;IIoT;BigData;EmbeddedAnalytics
992735791733452800,3,0,960446762598068225,2018-05-05 12:00:31,health;ai;artificialintelligence;robotics;bigdata;dataanalytics;success;innovation;blockchain;tech;technology;machinelearning;internet;iot;internetofthings
992735720405159936,0,0,3357437481,2018-05-05 12:00:14,AI;BigDataAnalytics;BigData
992735709449596930,11,8,262641807,2018-05-05 12:00:11,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992735707075522560,0,1,257623904,2018-05-05 12:00:11,BigData;govregulation
992735682375319552,0,0,961261226402701313,2018-05-05 12:00:05,BigData;DataScience;SCS;BlackMirror
992735680529920000,0,0,471305471,2018-05-05 12:00:05,BigData;FutureOfData;Podcast
992735668056051712,0,2,32492139,2018-05-05 12:00:02,BigData;analytics
992735666894237696,21,30,705539763349164032,2018-05-05 12:00:01,Fintech;Insurtech;Crypto;AI;BigData;Blockchain;APIs;VR;AR;Wearables;Cloud
992735640805617664,0,0,352615777,2018-05-05 11:59:55,opendata;smartcities;bigdata;ai
992735453529899010,0,0,2965977125,2018-05-05 11:59:10,BIGDATA;BOOBS;BRAS;BREASTCANCER
992735410110566400,0,1,111071736,2018-05-05 11:59:00,innovation;bigdata;analytics
992735292804091904,1,6,973891492514156544,2018-05-05 11:58:32,Infographics;IoT;Industry40;bigdata;analytics;IIoT;InternetOfThings;technology;tech;growthhacking;technews;MondayMotivation;DataSciece;DigitalBrandingServices;DeepLearning;IoT;BigData;infographics
992735279525122048,0,0,352615777,2018-05-05 11:58:29,opendata;smartcities;bigdata;ai
992735203213959168,1,1,979035487716429825,2018-05-05 11:58:11,iot;bigdata;ai;bi;CloudComputing;industry40;robotics;automation
992734916461948928,0,2,785939221580087296,2018-05-05 11:57:02,AI;Digitalisierung;DigitalTransformation;KI;BigData;DataAnalytics;DataScience;CDO;CIO;CTO;MachineLearning;ML
992734792499191809,1,1,973873390040662016,2018-05-05 11:56:33,China;USA;EmergingMarkets;healthtech;FutureofWork;EmergingTech;AI;IoT;BigData;Innovation;BioTech
992734742381461504,1,2,886240881950543872,2018-05-05 11:56:21,BigData;SmartData
992734672542158848,0,1,1240529294,2018-05-05 11:56:04,datascience;bigdata
992734415657885698,0,0,884040303304421376,2018-05-05 11:55:03,sap;erp;technology;4IR;industry40;blockchain;digitaltwin;headhunter;X0;bigdata;AI;ML;IoT;recruiter
992734410624651264,0,0,352615777,2018-05-05 11:55:02,opendata;smartcities;bigdata;ai
992734410549137409,0,1,946995867063668736,2018-05-05 11:55:02,MachineLearning;medicine;Healthcare;ArtificialIntelligence;BigData
992733887334936576,0,1,2738012154,2018-05-05 11:52:57,fintech;insurtech;tech;finserv;digital;bigdata;iot;ai;banks;startup
992733761128329216,1,0,238978829,2018-05-05 11:52:27,AI;MachineLearning;BigData
992733699685969921,8,9,2821451759,2018-05-05 11:52:12,fintech;insurtech;tech;finserv;digital;bigdata;iot;ai;banks;startup
992733699337793536,0,0,352615777,2018-05-05 11:52:12,opendata;smartcities;bigdata;ai
992733675363160064,5,1,857718682637799424,2018-05-05 11:52:06,IoT;Success;Analytics;Cloud;Bigdata;business;IIoT;Security;DataScience;CRM;API
992733403740073984,0,0,844601673133834242,2018-05-05 11:51:02,IoT;AI;BigData;ML
992733272135340035,1,0,352615777,2018-05-05 11:50:30,opendata;smartcities;bigdata;ai
992733213964554240,3,3,974153556012879877,2018-05-05 11:50:16,Growth;Marketing;Analytics;SEO;Infographics;DigitalMarketing;GrowthHacking;IoT;IoE;MakeYourOwnLane;InboundMarketing;Analytics;Mpgvip;AI;ML;DL;ContentMarketing;Content;SMM;Tech;Defstar5;BigData;Business
992733149825298432,8,0,980888605844475910,2018-05-05 11:50:01,DataScience;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992732956069453824,2,1,352615777,2018-05-05 11:49:15,opendata;smartcities;bigdata;ai
992732751303503872,0,0,14314862,2018-05-05 11:48:26,hybridcloud;cloudcomputing;enterprises;BigData;cloud;CIO;IT
992732655849492480,1,2,2153053644,2018-05-05 11:48:03,hybridcloud;cloudcomputing;enterprises;BigData;cloud;CIO;IT
992732618994147330,0,0,352615777,2018-05-05 11:47:55,opendata;smartcities;bigdata;ai
992732232287707136,1,0,17184930,2018-05-05 11:46:22,seahawks;bigdata
992732192123031553,0,0,352615777,2018-05-05 11:46:13,opendata;smartcities;bigdata;ai
992731904871993344,2,0,17572095,2018-05-05 11:45:04,digitaltransformation;Bigdata;ehealth;management
992731901973671942,1,2,352615777,2018-05-05 11:45:04,opendata;smartcities;bigdata;ai
992731850639642624,1,3,3097217448,2018-05-05 11:44:51,AI;BigData;DataScience;DeepLearning;tech;ArtificialIntelligence;business;startup;AR;virtualreality;VR;technology;Robots;Robotics;Robotech;life;Companion;helpinghand
992731748164251648,1,2,854714814,2018-05-05 11:44:27,China;USA;EmergingMarkets;healthtech;FutureofWork;EmergingTech;AI;IoT;BigData;Innovation;BioTech
992731634272108547,1,3,16292218,2018-05-05 11:44:00,bigdata;GPDR
992731633785692161,0,0,15748086,2018-05-05 11:44:00,BigData
992731580694134784,0,1,20584360,2018-05-05 11:43:47,bigdata;ai
992731555754926080,0,0,2965977125,2018-05-05 11:43:41,BigData;HealthRecords
992731544023457792,1,3,815169124322201600,2018-05-05 11:43:38,bigdata
992731194319044609,0,0,3274884554,2018-05-05 11:42:15,Why;Good;Management;Essential;BigData;PrescientInfo
992730938353291264,0,0,73345921,2018-05-05 11:41:14,AI;MachineLearning;BigData
992730885870014464,0,0,507415544,2018-05-05 11:41:01,Agile;DataWarehousing;bigdata;analytics
992730465621524481,0,0,973871743763759104,2018-05-05 11:39:21,email;CS;AI;IoT;BigData
992730162138697730,2,0,1205125453,2018-05-05 11:38:09,ai;bigdata
992729887369768960,1,0,974146039266594817,2018-05-05 11:37:03,AI;IoT;Tech;Healthcare;India;AI;Robotics;IoT;WearableTech;BigData;DataScience
992729825403121666,2,2,453263047,2018-05-05 11:36:49,DataScience;DataScientist;BigData;MachineLearning;AI;UX;DX;DesignThinking
992729735879839744,19,12,973878127679086593,2018-05-05 11:36:27,Infographics;AI;ArtificialIntelligence;ML;MachineLearning;DL;DeepLearning;BigData;DataScience;Tech;Technology;IOT;IIOT;Robotics;Data;Analytics;Fintech;Marketing;InternetOfThings;Blockchain;a
992729208794304512,0,0,261773889,2018-05-05 11:34:22,BigData;InternetofThings;cryptocurrenies;IoTChain;IOTA
992728866576711680,36,29,705539763349164032,2018-05-05 11:33:00,AI;MachineLearning;BigData
992728796427096064,0,0,92511984,2018-05-05 11:32:43,MachineLearning;BigData
992728683705262080,0,0,8062702,2018-05-05 11:32:16,BigData;Analytics
992728623110131712,0,0,17535421,2018-05-05 11:32:02,bigData
992728225351700481,0,0,784684019984240640,2018-05-05 11:30:27,BigData
992728225280348161,0,0,784684019984240640,2018-05-05 11:30:27,BigData;JohnTravolta
992728223862665217,0,0,784684019984240640,2018-05-05 11:30:27,BigData
992728179914805249,10,5,262641807,2018-05-05 11:30:16,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992727991837974528,0,0,8062702,2018-05-05 11:29:31,BigData
992727860833026048,0,0,712000194,2018-05-05 11:29:00,Infographic;BigData
992727719975809024,0,0,2255433241,2018-05-05 11:28:27,Analyse;BigData
992727714237992960,0,0,2255433241,2018-05-05 11:28:25,BigData;Opensource;Slide
992727503927152640,0,1,1522698907,2018-05-05 11:27:35,BigData;machinelearning;datascience
992726967307984896,3,3,753960437637578752,2018-05-05 11:25:27,AI;sadness;progress;AI;ML;Bigdata;Apple;Google;GCP;Azure;AWS;Deeplearning;IoT;Machinelearning;Tech;EmotionAI;UX;Technology;EI;DataScience;Data;Fintech;Science;Robotics;Psychology;SaturdayMorning
992726852535013376,0,0,909009874498940928,2018-05-05 11:25:00,RSI;bitcoins;DAPP;ERC20;MOON;BigData;ICO;cryptolife;BTC;masternodes;crowdsale;signals;AU
992726746276483072,10,3,373883201,2018-05-05 11:24:34,IoT;defstar5;blockchain;AI;ML;IIoT;digitaltransformation;smartcity;cybersecurity;robotics;fintech;analytics;cybersecurity;tech;machinelearning;VR;bigdata
992726560905089024,0,0,2763518095,2018-05-05 11:23:50,bigdata;cloud
992726448086618115,66,60,846014785246367745,2018-05-05 11:23:23,GDPR;CyberSecurity;infosec;risk;Security;PII;Analytics;BigData;education;Risk
992726400510541824,0,0,974138171175956481,2018-05-05 11:23:12,DeepLearning;IoT;BigData
992726241361956864,0,2,338413080,2018-05-05 11:22:34,datascience;bigdata
992725902499942401,0,1,2447285197,2018-05-05 11:21:13,Search;BigData;bigdata;ai
992725858807943169,0,1,773510959759519744,2018-05-05 11:21:03,dvfinserv;bigdata;analytics
992725791937937408,11,9,974130121148944384,2018-05-05 11:20:47,Infographics;Gartner;AI;ArtificialIntelligence;ML;MachineLearning;DL;DeepLearning;BigData;DataScience;Tech;Technology;IOT;IIOT;Robotics;Data;Analytics;Fintech;Marketing;InternetOfThings;Blockchain
992725734295818240,1,3,987233263491182592,2018-05-05 11:20:33,SmallBusiness;CyberSecurity;Startup;Business;InfoSec;DataSecurity;CyberAttack;CyberCrime;Fintech;BigData;DataAnalytics;DataBreach;Ransomware;Hacker
992725658705932288,3,5,922699377554030592,2018-05-05 11:20:15,tech;technology;Bigdata;datascience;dataanalysis;AI;Analytics;technology;tech;techtalk;ArtificialInteligence;Maps;Map
992725385044373504,0,1,974139138202046464,2018-05-05 11:19:10,technology;AI;IoT;BigData
992725359148793856,3,1,2193128997,2018-05-05 11:19:04,AI;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Datascience;ML;DL;Robotics;HealthTech;NeuralNetworks;martech;tech
992724819279040518,15,26,18854457,2018-05-05 11:16:55,CIO;BigData;Analytics;DataLake;SmartCities;FinTech;Blockchain;AI;ArtificialIntelligence;MachineLearning;DeepLearning;DataScience;DigitalTransformation
992724709363023872,16,24,18854457,2018-05-05 11:16:29,CIO;BigData;Analytics;DataLake;SmartCities;FinTech;Blockchain;AI;ArtificialIntelligence;MachineLearning;DeepLearning;DataScience;DigitalTransformation
992724598465728512,4,1,17393008,2018-05-05 11:16:02,productivity;ArtificialIntelligence;PwC;AI;MachineLearning;DeepLearning;IoT;BigData;DataScience
992724596993478656,1,0,844601673133834242,2018-05-05 11:16:02,InternetOfThings;BigData;DataScience
992724376612167681,0,0,166645292,2018-05-05 11:15:09,bigdata;datascience
992724373743300609,0,2,1954919288,2018-05-05 11:15:09,ServiceNow;AI;NLP;BigData;Text;Analytics
992724335717683201,0,0,909009874498940928,2018-05-05 11:15:00,RSI;DAPP;crowdsale;decentralized;tokensale;CREDO;ICO;SRCOIN;BigData;AI
992724276401836032,1,1,3431337586,2018-05-05 11:14:46,AgileMarketing;Agile;Maketing;MarketingTips;MarketingStrategy;Data;BigData;ChannelMarketing;Intelligo;SuccessTRAIN
992724234412666880,1,3,369986954,2018-05-05 11:14:36,DigitalTwins;BigData;SmartData;smartgrids;energy;IIoT;Industry40
992724171347169281,1,0,2230024814,2018-05-05 11:14:21,bigdata;ai
992724087733739520,0,3,95615540,2018-05-05 11:14:01,blockchain;digitaltwin;utility;digitalization;BigData;electrifyeurope
992723905210175489,1,0,2864641303,2018-05-05 11:13:17,iot;tech;bigdata
992723896632860672,1,0,2864641303,2018-05-05 11:13:15,iot;tech;bigdata
992723444696473600,2,0,20998868,2018-05-05 11:11:27,ArtificialIntelligence;AI;BigData;Analytics;MachineLearning;ML;AI
992723337163010048,0,0,582863597,2018-05-05 11:11:02,Data;Driven;bigdata;analytics
992723106551730177,2,2,979672157381898240,2018-05-05 11:10:07,CyberSecurity;Identity;ransomware;bigdata;Security;blockchain;fintech;IoT;AI;cybercrime;DataProtection
992723104806907904,2,1,77205186,2018-05-05 11:10:06,businessimpact;data;bigdata;analytics;insights
992723002692374531,0,0,1008658832,2018-05-05 11:09:42,BigData
992722646465892352,1,0,20998868,2018-05-05 11:08:17,IoT;IIoT;Asia;BigData;Analytics
992722593349324800,0,0,17535421,2018-05-05 11:08:04,cipdldshow;bigData
992722578044346370,2,3,31096519,2018-05-05 11:08:01,digitalhealth;bigdata;EU;H2020
992722327640199168,0,0,960878258979033088,2018-05-05 11:07:01,Bigdata
992722099566448640,0,2,248250046,2018-05-05 11:06:07,BigData
992721906691379200,1,0,909009874498940928,2018-05-05 11:05:21,RSI;trading;BigData;YEE;crowdsale;Crypto;ETH;signals;SOC;DAPP;ERC20;ART;mining
992721882150592514,0,0,1008658832,2018-05-05 11:05:15,BigData
992721847778201600,3,6,38148988,2018-05-05 11:05:07,Blockchain;SupplyChain;IoT;BigData;Fintech;AI;Crypto;Bitcoin
992721732078223361,0,0,20998868,2018-05-05 11:04:39,IOT;InternetOfThings;Digital;digitaltransformation;BigData
992721578298413056,0,1,73426933,2018-05-05 11:04:02,bigdata;data;cloudcomputing;technews
992721341156593664,0,0,2875562343,2018-05-05 11:03:06,bigdata;businessintelligence
992721075720085506,0,1,2875562343,2018-05-05 11:02:02,bigdata;businessintelligence
992721072507248640,2,4,31273094,2018-05-05 11:02:02,ThirdPartyRisk;finserv;banking;fintech;compliance;corpgov;infosec;vrm;supplychain;scm;gdpr;tprm;grc;aml;databreach;bankingrisk;bigdata;cso;ciso;cio;finance;occ;fca;oprisk;regulation
992720975803404288,1,1,221088789,2018-05-05 11:01:39,music;Jazz;Blues;Folk;SoulMusic;Rock;Pop;HipHop;HouseMusic;Techno;History;Journalism;DataViz;BigData
992720912821534725,7,4,1345476306,2018-05-05 11:01:24,Cloud;ERP;blockchain;MachineLearning;AI;Analytics;IoT;BigData;Sales;Finance;Digital;SupplyChain;procurement;CX;bots;mobile;ML;innovation;tech
992720908694511616,0,1,221088789,2018-05-05 11:01:23,Literature;Books;Novels;Poetry;Essays;History;Movies;Music;Jazz;SoulMusic;Blues;Folk;Rock;Pop;RnB;HouseMusic;HipHop;Techno;Journalism;DataViz;BigData
992720829011152897,0,1,221088789,2018-05-05 11:01:04,Jazz;Rock;Pop;Folk;Blues;SoulMusic;RnB;HipHop;RapMusic;HouseMusic;Music;History;Journalism;DataViz;BigData
992720827807346688,0,0,1417562192,2018-05-05 11:01:03,bigdata
992720806185783297,0,0,226310002,2018-05-05 11:00:58,BigData;FinTech;VivaThales;IAMPlatform;TopInfluence;FinanceTechnology
992720804726104065,0,0,226310002,2018-05-05 11:00:58,IoT;IIoT;API;BigData;SmartCities;FinTech;Blockchain;DigitalTransformat;IAMPlatform;TopInfluence;FinanceTechnology
992720803434258434,3,0,226310002,2018-05-05 11:00:58,CyberSecurity;AI;IoT;IIoT;Industry40;MachineLearning;DL;Smartcity;BigData;fintech;IAMPlatform;TopInfluence;FinanceTechnology
992720797713223681,0,0,784684019984240640,2018-05-05 11:00:56,BigData
992720793745416193,0,1,221088789,2018-05-05 11:00:55,Literature;Books;Novels;Poetry;Essays;History;Movies;Music;Jazz;SoulMusic;Blues;Folk;Rock;Pop;RnB;HouseMusic;HipHop;Techno;Journalism;DataViz;BigData
992720746404249601,1,3,221088789,2018-05-05 11:00:44,Jazz;Rock;Pop;Folk;Blues;SoulMusic;RnB;HipHop;RapMusic;HouseMusic;Music;History;Journalism;DataViz;BigData
992720725684473856,0,0,784684019984240640,2018-05-05 11:00:39,BigData
992720725155958784,0,0,784684019984240640,2018-05-05 11:00:39,BigData
992720722329047040,0,0,784684019984240640,2018-05-05 11:00:38,BigData
992720716964524037,0,1,2385068665,2018-05-05 11:00:37,BigData
992720700803862528,0,2,221088789,2018-05-05 11:00:33,Jazz;Rock;Pop;Folk;Blues;SoulMusic;RnB;HipHop;RapMusic;HouseMusic;Music;History;Journalism;DataViz;BigData
992720650623209472,0,0,414771549,2018-05-05 11:00:21,BigData;finances
992720649704615937,3,1,2318606822,2018-05-05 11:00:21,MachineLearning;healthcare;BigData
992720639357280256,0,0,810167674185596928,2018-05-05 11:00:18,bigdata;data;cloudcomputing;technews
992720613096730625,2,0,251372955,2018-05-05 11:00:12,BigData;Datagovernance;DigitalTransformation;DataScience;MachineLearning;NeuralNetworks;DeepLearning;ArtificialIntelligence;AI;ReinforcementLearning;Robotics;Robots
992720598676713472,5,1,2508386011,2018-05-05 11:00:09,BigData;Analytics;Cloudera
992720582277025792,1,2,279030890,2018-05-05 11:00:05,MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;Datascience;ML;DL;HealthTech;Banking;martech
992720573355708416,0,0,793721694741561344,2018-05-05 11:00:03,bigdata;iot;analytics;ai
992720566695202817,6,10,262641807,2018-05-05 11:00:01,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992720564270845952,0,1,860531370,2018-05-05 11:00:01,Bigdata
992720473917198336,0,1,221088789,2018-05-05 10:59:39,Jazz;SoulMusic;Folk;Blues;Rock;Piano;Vinyl;Music;History;Journalism;DataViz;BigData
992720419743465473,0,1,221088789,2018-05-05 10:59:26,Jazz;Blues;Folk;SoulMusic;Vinyl;Music;History;Journalism;DataViz;BigData
992720350222995456,1,1,221088789,2018-05-05 10:59:10,Soul;SoulMusic;Gospel;Blues;Folk;RnB;Jazz;Pop;Rock;Vinyl;Music;History;Journalism;DataViz;BigData;Analytics
992720315800342528,0,1,221088789,2018-05-05 10:59:01,Jazz;SoulMusic;Folk;Blues;Rock;Piano;Vinyl;Music;History;Journalism;DataViz;BigData
992720309449998337,24,24,2307675307,2018-05-05 10:59:00,DigitalTransformation;infographic;IoT;BigData;cloud;SMM;robotics;industry40;3Dprinting;reInvent
992719928108244992,1,1,166645292,2018-05-05 10:57:29,bigdata;machinelearning
992719861754163200,1,1,20998868,2018-05-05 10:57:13,analytics;BigData;ArtificialIntelligence;MachineLearning;IoT
992719838576427008,2,4,1592663570,2018-05-05 10:57:08,Internet;Aviation;IoT;IoA;DataScience;CyberSecurity;Industry40;BigData;Analytics;AI;3Dprinting;IIoT;MobileLegends
992719813603708928,12,18,271901929,2018-05-05 10:57:02,Blockchain;bitcoin;ethereum;fintech;Insurtech;AI;banking;finance;Crypto;cybersecurity;Bigdata;CryptoCurrency;DLT;technology;innovation;DigitalTransformation
